,STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
23232,999999,93107,1986-09-29,63.0,24,49.5,24,1014.0,24,997.7,24,7.0,24,2.5,24,8.9,,75.0,55.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23233,999999,93107,1986-09-30,66.6,24,55.7,24,1013.4,24,997.1,24,7.0,24,2.9,24,8.0,,80.1,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23234,999999,93107,1986-10-01,64.6,24,56.7,24,1009.8,24,993.3,16,6.4,24,2.9,24,8.0,,73.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23235,999999,93107,1986-10-02,62.0,24,51.2,24,1007.1,24,990.9,24,7.0,24,2.7,24,7.0,,70.0,57.0,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23236,999999,93107,1986-10-03,60.9,24,49.2,24,1012.1,24,995.7,24,7.0,24,2.8,24,8.9,,73.0,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23237,999999,93107,1986-10-04,65.7,24,48.7,24,1013.8,24,997.5,24,7.0,24,3.2,24,8.9,,84.9,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23238,999999,93107,1986-10-05,69.7,24,43.6,24,1011.8,24,995.7,24,7.0,24,2.8,24,8.0,,84.9,59.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23239,999999,93107,1986-10-06,66.8,24,55.8,24,1013.6,24,997.2,24,5.3,24,1.4,24,7.0,,80.1,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23240,999999,93107,1986-10-07,66.9,24,58.2,24,1013.4,24,997.2,24,4.9,24,1.3,24,5.1,,78.1,57.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23241,999999,93107,1986-10-08,67.2,24,57.6,24,1013.7,24,997.3,24,5.9,24,1.8,24,7.0,,73.9,63.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23242,999999,93107,1986-10-09,65.6,24,56.9,24,1014.0,24,997.7,24,6.8,24,1.9,24,7.0,,70.0,60.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23243,999999,93107,1986-10-10,63.5,24,57.0,24,1013.5,24,997.1,24,5.9,24,2.2,24,8.0,,70.0,59.0,,,110010,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23244,999999,93107,1986-10-11,64.1,24,56.4,24,1013.8,24,997.3,24,7.0,24,2.4,24,6.0,,66.9,61.0,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23245,999999,93107,1986-10-12,65.2,24,55.7,24,1015.2,24,998.8,24,7.0,24,2.6,24,8.0,,72.0,62.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23246,999999,93107,1986-10-13,63.1,24,50.8,24,1017.7,24,1001.3,24,6.7,24,2.4,24,8.0,,77.0,48.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23247,999999,93107,1986-10-14,65.8,24,37.5,24,1017.4,24,1001.1,24,7.0,24,2.9,24,8.0,,84.0,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23248,999999,93107,1986-10-15,63.9,24,40.6,24,1015.6,24,999.3,24,7.0,24,2.5,24,8.0,,79.0,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23249,999999,93107,1986-10-16,62.3,24,53.4,24,1017.3,24,1001.0,22,4.5,24,1.9,24,7.0,,75.0,52.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23250,999999,93107,1986-10-17,63.2,24,51.9,24,1018.2,24,1001.9,24,7.0,24,2.7,24,8.0,,71.1,59.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23251,999999,93107,1986-10-18,61.9,24,51.5,24,1015.9,24,999.4,24,7.0,24,3.1,24,8.0,,71.1,55.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23252,999999,93107,1986-10-19,60.2,24,49.8,24,1015.1,24,998.7,24,6.6,24,3.6,24,8.9,,72.0,51.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23253,999999,93107,1986-10-20,58.8,24,49.9,24,1015.8,24,999.4,24,7.0,24,3.1,24,8.0,,70.0,50.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23254,999999,93107,1986-10-21,64.4,24,47.5,24,1014.4,24,998.1,24,7.0,24,2.9,24,8.9,,82.0,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23255,999999,93107,1986-10-22,65.4,24,46.2,24,1011.9,24,995.7,24,6.8,24,2.1,24,6.0,,77.0,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23256,999999,93107,1986-10-23,62.8,24,54.5,24,1015.2,24,999.0,22,5.3,24,1.2,24,8.0,,72.0,55.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23257,999999,93107,1986-10-24,62.6,24,55.9,24,1019.7,24,1003.3,24,6.1,24,3.3,24,10.1,,71.1,55.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23258,999999,93107,1986-10-25,64.0,24,56.6,24,1018.7,24,1002.4,24,4.2,24,3.3,24,8.9,,78.1,54.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23259,999999,93107,1986-10-26,67.7,24,51.8,24,1016.3,24,999.9,24,6.8,24,2.4,24,5.1,,80.1,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23260,999999,93107,1986-10-27,64.9,24,53.7,24,1017.3,24,1000.9,24,4.6,24,1.8,24,6.0,,81.0,54.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23261,999999,93107,1986-10-28,61.6,24,54.7,24,1017.7,24,1001.3,24,3.3,24,1.9,24,6.0,,75.0,51.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23262,999999,93107,1986-10-29,66.3,24,58.6,24,1018.5,24,1002.2,24,3.1,24,2.8,24,8.0,,80.1,57.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23263,999999,93107,1986-10-30,64.4,24,55.8,24,1017.1,24,1000.8,24,3.5,24,2.0,24,5.1,,75.9,54.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23264,999999,93107,1986-10-31,64.4,24,54.9,24,1012.3,24,996.3,23,6.8,24,3.5,24,8.9,,71.1,62.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23265,999999,93107,1986-11-01,61.0,24,52.2,24,1015.3,24,998.9,24,7.0,24,2.5,24,8.0,,73.9,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23266,999999,93107,1986-11-02,62.5,24,44.6,24,1017.2,24,1000.7,24,7.0,24,4.4,24,11.1,,78.1,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23267,999999,93107,1986-11-03,64.2,24,44.7,24,1015.0,24,998.7,24,7.9,24,2.9,24,7.0,,80.1,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23268,999999,93107,1986-11-04,63.3,24,52.6,24,1015.8,24,999.4,24,5.9,24,2.2,24,5.1,,75.0,52.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23269,999999,93107,1986-11-05,63.4,24,48.0,24,1016.3,24,1000.0,24,6.5,24,3.1,24,8.9,,80.1,48.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23270,999999,93107,1986-11-06,59.6,24,52.0,24,1013.5,24,997.2,24,3.7,24,2.9,24,7.0,,66.0,52.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23271,999999,93107,1986-11-07,56.4,24,46.6,24,1015.7,24,999.4,24,7.0,24,2.9,24,7.0,,69.1,46.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23272,999999,93107,1986-11-08,57.8,24,47.2,24,1020.1,24,1003.6,24,7.0,24,3.3,24,10.1,,69.1,50.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23273,999999,93107,1986-11-09,58.8,24,39.2,24,1020.0,24,1003.6,24,7.0,24,3.7,24,8.0,,75.9,46.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23274,999999,93107,1986-11-10,61.3,24,31.6,24,1016.2,24,999.7,24,7.0,24,3.4,24,7.0,,81.0,48.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23275,999999,93107,1986-11-11,63.7,24,29.9,24,1016.1,24,999.8,24,7.0,24,2.8,24,6.0,,84.9,48.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23276,999999,93107,1986-11-12,65.5,24,26.9,24,1015.2,24,998.8,24,7.0,24,3.7,24,6.0,,84.0,53.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23277,999999,93107,1986-11-13,61.2,24,31.6,24,1015.1,24,998.8,24,7.6,24,2.4,24,7.0,,75.9,48.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23278,999999,93107,1986-11-14,58.2,24,44.2,24,1016.2,24,999.8,24,6.8,24,2.0,24,7.0,,73.9,46.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23279,999999,93107,1986-11-15,62.1,24,48.4,24,1017.5,24,1001.3,24,7.0,24,1.1,24,7.0,,78.1,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23280,999999,93107,1986-11-16,65.2,24,49.8,24,1016.2,24,999.8,24,7.0,24,2.3,24,5.1,,80.1,57.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23281,999999,93107,1986-11-17,66.3,24,49.2,24,1014.7,24,998.4,24,7.0,24,0.9,24,4.1,,72.0,62.1,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23282,999999,93107,1986-11-18,65.1,24,59.6,24,1012.8,24,996.6,24,4.0,24,3.4,24,11.1,,69.1,60.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23283,999999,93107,1986-11-19,61.2,24,54.3,24,1016.8,24,1000.3,24,7.0,24,2.6,24,8.0,,69.1,53.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23284,999999,93107,1986-11-20,58.8,24,52.8,24,1016.6,24,1000.1,24,3.8,24,2.5,24,7.0,,66.0,54.0,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23285,999999,93107,1986-11-21,62.4,24,55.4,24,1016.4,24,1000.0,24,3.3,24,1.4,24,5.1,,66.0,61.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23286,999999,93107,1986-11-22,61.0,24,52.5,24,1018.4,24,1002.0,24,5.6,24,2.9,24,8.9,,73.9,51.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23287,999999,93107,1986-11-23,63.5,24,42.6,24,1020.3,24,1004.0,24,7.0,24,3.5,24,10.1,,79.0,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23288,999999,93107,1986-11-24,62.7,24,33.8,24,1021.2,24,1004.7,24,7.0,24,2.6,24,6.0,,77.0,48.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23289,999999,93107,1986-11-25,59.0,24,36.9,24,1015.3,24,999.0,24,7.1,24,2.6,24,8.0,,78.1,48.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23290,999999,93107,1986-11-26,61.2,24,40.1,24,1018.2,24,1001.7,24,7.5,24,1.8,24,8.0,,78.1,46.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23291,999999,93107,1986-11-27,62.2,24,34.5,24,1020.7,24,1004.3,24,7.0,24,2.4,24,6.0,,82.0,48.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23292,999999,93107,1986-11-28,61.5,24,35.7,24,1017.9,24,1001.5,24,7.0,24,2.6,24,5.1,,79.0,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23293,999999,93107,1986-11-29,59.1,24,49.0,24,1017.0,24,1000.6,24,6.7,24,1.7,24,5.1,,73.0,52.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23294,999999,93107,1986-11-30,58.0,24,44.8,24,1017.1,24,1000.7,24,7.1,24,1.9,24,5.1,,78.1,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23295,999999,93107,1986-12-01,59.9,24,38.0,24,1017.8,24,1001.4,15,7.0,24,2.4,24,6.0,,80.1,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23296,999999,93107,1986-12-02,64.3,24,37.5,24,1015.3,24,999.0,24,7.3,24,2.0,24,4.1,,80.1,54.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23297,999999,93107,1986-12-03,60.8,24,34.5,24,1015.6,24,999.1,24,6.9,24,2.2,24,5.1,,80.1,46.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23298,999999,93107,1986-12-04,60.5,24,44.3,24,1017.1,24,1000.6,24,6.3,24,0.9,24,2.9,,70.0,55.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23299,999999,93107,1986-12-05,62.1,24,41.3,24,1016.5,24,1000.1,24,6.6,24,1.3,24,5.1,,72.0,55.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23300,999999,93107,1986-12-06,57.0,24,50.7,24,1015.6,24,999.1,24,5.1,24,3.3,24,8.0,,64.0,53.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23301,999999,93107,1986-12-07,56.4,24,52.4,24,1014.3,24,997.9,24,6.3,24,2.6,24,7.0,,63.0,53.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23302,999999,93107,1986-12-08,54.8,24,45.4,24,1018.6,24,1002.1,24,7.0,24,2.3,24,6.0,,66.9,46.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23303,999999,93107,1986-12-09,54.7,24,46.2,24,1019.3,24,1002.9,24,7.5,24,2.5,24,8.0,,66.0,46.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23304,999999,93107,1986-12-10,54.3,24,46.1,24,1019.6,24,1003.2,24,6.8,24,2.9,24,6.0,,68.0,41.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23305,999999,93107,1986-12-11,53.7,24,39.6,24,1020.3,24,1003.8,24,7.9,24,3.0,24,5.1,,66.9,44.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23306,999999,93107,1986-12-12,52.7,24,41.0,24,1020.9,24,1004.4,24,7.0,24,3.2,24,6.0,,66.0,43.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23307,999999,93107,1986-12-13,54.1,24,41.0,24,1019.2,24,1002.7,24,7.0,24,2.6,24,8.0,,69.1,43.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23308,999999,93107,1986-12-14,56.2,24,46.3,24,1017.3,24,1000.8,24,6.4,24,2.0,24,6.0,,71.1,48.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23309,999999,93107,1986-12-15,59.3,24,51.4,24,1017.5,24,1001.0,24,5.8,24,1.2,24,5.1,,69.1,54.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23310,999999,93107,1986-12-16,58.0,24,49.1,24,1016.0,24,999.6,24,6.8,24,1.4,24,6.0,,72.0,48.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23311,999999,93107,1986-12-17,58.2,24,46.5,24,1015.3,24,998.9,24,7.5,24,1.6,24,5.1,,71.1,48.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23312,999999,93107,1986-12-18,57.6,24,47.5,24,1018.2,24,1001.9,24,6.8,24,2.0,24,4.1,,70.0,48.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23313,999999,93107,1986-12-19,56.3,24,49.9,24,1017.6,24,1001.2,24,6.6,24,2.4,24,8.0,,66.0,48.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23314,999999,93107,1986-12-20,55.2,24,50.3,24,1016.0,24,999.4,24,6.9,24,2.7,24,10.1,,62.1,51.1,,,10010,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23315,999999,93107,1986-12-21,52.7,24,45.6,24,1020.1,24,1003.5,24,8.3,24,1.9,24,7.0,,66.9,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23316,999999,93107,1986-12-22,56.5,24,42.2,24,1021.4,24,1004.9,24,7.0,24,2.4,24,6.0,,72.0,44.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23317,999999,93107,1986-12-23,55.6,24,44.9,24,1019.9,24,1003.4,24,7.0,24,1.8,24,6.0,,69.1,46.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23318,999999,93107,1986-12-24,56.8,24,49.8,24,1017.6,24,1001.1,24,6.3,24,1.9,24,6.0,,70.0,46.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23319,999999,93107,1986-12-25,54.9,24,45.0,24,1017.0,24,1000.4,24,7.0,24,2.5,24,7.0,,69.1,46.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23320,999999,93107,1986-12-26,55.5,24,42.4,24,1019.1,24,1002.7,24,6.9,24,2.8,24,6.0,,69.1,45.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23321,999999,93107,1986-12-27,52.8,24,41.4,24,1018.1,24,1001.5,24,7.0,24,2.1,24,5.1,,68.0,44.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23322,999999,93107,1986-12-28,54.3,24,45.5,24,1018.6,24,1002.0,24,7.0,24,1.9,24,5.1,,69.1,44.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23323,999999,93107,1986-12-29,56.9,24,39.4,24,1022.0,24,1005.4,24,11.0,24,2.4,24,6.0,,77.0,43.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23324,999999,93107,1986-12-30,58.6,24,32.8,24,1022.0,24,1005.5,24,8.7,24,3.3,24,7.0,,75.0,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23325,999999,93107,1986-12-31,56.0,24,39.3,24,1018.7,24,1002.3,24,7.0,24,1.5,24,5.1,,69.1,46.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23326,999999,93107,1987-01-01,53.4,24,43.8,24,1018.7,24,1002.5,15,7.0,24,2.0,24,7.0,,64.9,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23327,999999,93107,1987-01-02,57.5,24,49.5,24,1019.2,24,1002.6,24,6.5,24,2.6,24,7.0,,66.9,50.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23328,999999,93107,1987-01-03,55.8,24,50.4,24,1018.8,24,1002.3,24,6.6,24,2.7,24,8.0,,64.9,46.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23329,999999,93107,1987-01-04,53.9,24,50.2,24,1013.8,24,997.2,24,6.2,24,2.5,24,8.0,,63.0,45.0,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23330,999999,93107,1987-01-05,54.3,24,49.9,24,1010.1,24,993.5,24,6.2,24,5.0,24,14.0,,61.0,48.9,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23331,999999,93107,1987-01-06,54.0,24,44.7,24,1019.5,24,1002.8,24,7.0,24,3.2,24,12.0,,63.0,46.0,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23332,999999,93107,1987-01-07,55.4,24,48.4,24,1018.5,24,1001.8,24,6.7,24,3.7,24,10.1,,62.1,51.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23333,999999,93107,1987-01-08,51.3,24,39.3,24,1022.0,24,1005.4,24,8.3,24,3.8,24,11.1,,63.0,43.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23334,999999,93107,1987-01-09,53.5,24,38.7,24,1023.9,24,1007.3,24,7.1,24,3.1,24,8.9,,66.0,43.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23335,999999,93107,1987-01-10,51.6,24,29.5,24,1022.4,24,1005.6,24,8.1,24,1.9,24,8.9,,71.1,37.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23336,999999,93107,1987-01-11,56.2,24,30.0,24,1019.6,24,1003.1,24,7.0,24,1.4,24,4.1,,81.0,41.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23337,999999,93107,1987-01-12,58.2,24,28.7,24,1018.8,24,1002.3,24,7.0,24,3.3,24,7.0,,77.0,43.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23338,999999,93107,1987-01-13,56.3,24,34.5,24,1017.4,24,1000.7,24,7.0,24,2.0,24,5.1,,70.0,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23339,999999,93107,1987-01-14,56.4,24,47.8,24,1014.6,24,997.9,24,6.2,24,1.4,24,5.1,,64.9,48.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23340,999999,93107,1987-01-15,54.3,24,44.1,24,1010.2,24,993.6,24,7.0,24,3.3,24,10.1,,62.1,48.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23341,999999,93107,1987-01-16,46.3,24,20.5,24,1010.3,24,993.6,24,7.0,24,3.1,24,8.0,,57.0,30.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23342,999999,93107,1987-01-17,43.8,24,17.1,24,1018.2,24,1001.3,24,7.7,24,3.4,24,8.0,,57.9,30.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23343,999999,93107,1987-01-18,48.0,24,31.2,24,1023.6,24,1006.6,24,7.0,24,2.0,24,7.0,,63.0,39.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23344,999999,93107,1987-01-19,51.7,24,39.5,24,1019.2,24,1002.5,24,7.0,24,2.4,24,7.0,,63.0,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23345,999999,93107,1987-01-20,53.7,24,25.7,24,1019.0,24,1002.3,24,7.0,24,5.2,24,12.0,,68.0,45.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23346,999999,93107,1987-01-21,51.3,24,17.7,24,1023.4,24,1006.7,24,12.4,24,2.7,24,7.0,,66.9,39.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23347,999999,93107,1987-01-22,51.6,24,32.2,24,1020.4,24,1003.6,24,7.0,24,2.7,24,8.9,,70.0,37.9,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23348,999999,93107,1987-01-23,53.8,24,44.1,24,1015.2,24,998.7,24,6.0,24,1.6,24,7.0,,64.0,44.1,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23349,999999,93107,1987-01-24,53.1,24,45.0,24,1018.2,24,1001.7,24,6.7,24,2.6,24,11.1,,66.0,44.1,,,110000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23350,999999,93107,1987-01-25,55.3,24,45.9,24,1022.3,24,1005.6,24,6.2,24,2.7,24,7.0,,72.0,45.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23351,999999,93107,1987-01-26,63.2,24,41.2,24,1021.0,24,1004.4,24,6.4,24,2.3,24,6.0,,84.0,51.1,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23352,999999,93107,1987-01-27,63.9,24,40.2,24,1018.0,24,1001.5,24,7.0,24,2.9,24,7.0,,79.0,52.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23353,999999,93107,1987-01-28,61.0,24,47.4,24,1016.8,24,1000.3,24,6.8,24,2.0,24,5.1,,68.0,54.0,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23354,999999,93107,1987-01-29,56.6,24,47.3,24,1018.4,24,1001.8,24,7.3,24,1.3,24,6.0,,66.9,48.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23355,999999,93107,1987-01-30,54.3,24,45.7,24,1016.9,24,1000.2,24,7.0,24,1.5,24,6.0,,63.0,48.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23356,999999,93107,1987-01-31,55.2,24,45.0,24,1016.2,24,999.4,24,7.0,24,1.4,24,6.0,,66.0,46.0,,,10000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23357,999999,93107,1987-02-01,56.7,23,43.9,23,1018.0,23,1001.6,23,7.0,23,3.3,23,8.9,,77.0,46.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23358,999999,93107,1987-02-02,55.0,22,41.6,22,1014.6,22,998.0,22,7.0,22,2.7,22,7.0,,70.0,43.0,0.0,,0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23359,999999,93107,1987-02-03,55.5,24,46.3,24,1013.6,24,997.0,23,5.8,24,1.4,24,6.0,,66.9,46.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23360,999999,93107,1987-02-04,58.5,24,50.0,24,1016.4,24,999.7,24,5.4,24,2.2,24,8.0,,69.1,48.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23361,999999,93107,1987-02-05,61.4,24,36.2,24,1019.3,24,1002.8,24,6.7,24,5.4,24,14.0,,79.0,48.9,0.0,,100000,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0
